datetime,load_kw,pv_kw,charge_kw,discharge_kw,soc_kwh,net_with_kw,net_without_kw
2025-08-06 09:00:00,3.3,27.63013022432963,0.0,0.0,65.0,-24.33013022432963,-24.33013022432963
2025-08-06 10:00:00,3.36,30.96868140415947,0.0,0.0,65.0,-27.60868140415947,-27.60868140415947
2025-08-06 11:00:00,4.8,32.69684266093838,27.8968426609384,0.0,89.5492215416258,2.1316282072803006e-14,-27.89684266093838
2025-08-06 12:00:00,4.44,32.69684266093838,0.117658920243749,0.0,89.6527613914403,-28.13918374069463,-28.25684266093838
2025-08-06 13:00:00,10.8,30.96868140415947,20.1686814041595,0.0,107.401201027101,3.197442310920451e-14,-20.168681404159468
2025-08-06 14:00:00,17.94,27.63013022432963,9.69013022432963,0.0,115.928515624511,1.7763568394002505e-15,-9.690130224329629
2025-08-06 15:00:00,17.58,22.908705867137577,5.32870586713758,0.0,120.617776787592,8.881784197001252e-16,-5.328705867137579
2025-08-06 16:00:00,17.22,17.12616560000328,0.0,0.0938343999967195,120.523942387595,0.0,0.0938343999967195
2025-08-06 17:00:00,17.4,10.676579986032324,0.0,6.72342001396767,113.800522373627,4.440892098500626e-15,6.723420013967674
2025-08-06 18:00:00,17.16,3.999477626372644,0.0,13.1605223736274,100.64,-4.440892098500626e-14,13.160522373627355
2025-08-06 19:00:00,4.14,0.0,0.0,4.14,96.5,0.0,4.14
2025-08-06 20:00:00,3.78,0.0,0.0,3.78,92.72,0.0,3.78
2025-08-06 21:00:00,3.54,0.0,0.0,3.54,89.18,0.0,3.54
2025-08-06 22:00:00,3.3,0.0,0.0,3.3,85.88,0.0,3.3
2025-08-06 23:00:00,3.72,0.0,0.0,3.72,82.16,0.0,3.72
2025-08-07 00:00:00,3.48,0.0,0.0,3.48,78.68,0.0,3.48
2025-08-07 01:00:00,3.24,0.0,0.0,3.24,75.44,0.0,3.24
2025-08-07 02:00:00,3.66,0.0,0.0,3.66,71.78,0.0,3.66
2025-08-07 03:00:00,3.36,0.0,0.0,3.36,68.42,0.0,3.36
2025-08-07 04:00:00,3.42,0.0,0.0,3.42,65.0,0.0,3.42
2025-08-07 05:00:00,3.42,3.87006593269954,0.0,0.0,65.0,-0.4500659326995402,-0.4500659326995402
2025-08-07 06:00:00,3.36,10.55707162906726,0.0,0.0,65.0,-7.19707162906726,-7.19707162906726
2025-08-07 07:00:00,3.3,17.016223131730953,0.0,0.0,65.0,-13.716223131730953,-13.716223131730953
2025-08-07 08:00:00,4.02,22.807339940036645,0.0,0.0,65.0,-18.787339940036645,-18.787339940036645
2025-08-07 09:00:00,4.08,27.53576701377133,0.0,0.0,65.0,-23.45576701377133,-23.45576701377133
2025-08-07 10:00:00,3.9,30.879269861955187,0.0,0.0,65.0,-26.97926986195519,-26.97926986195519
2025-08-07 11:00:00,3.78,32.609994290884195,0.0,0.0,65.0,-28.829994290884194,-28.829994290884194
2025-08-07 12:00:00,3.06,32.609994290884195,0.0,0.0,65.0,-29.549994290884197,-29.549994290884197
2025-08-07 13:00:00,3.48,30.879269861955187,0.0,0.0,65.0,-27.399269861955187,-27.399269861955187
2025-08-07 14:00:00,3.0,27.53576701377133,0.0,0.0,65.0,-24.53576701377133,-24.53576701377133
2025-08-07 15:00:00,3.3,22.807339940036645,11.4948211246841,0.0,75.115442589722,-8.012518815352545,-19.507339940036644
2025-08-07 16:00:00,2.94,17.016223131730953,14.076223131731,0.0,87.5025189456452,4.618527782440651e-14,-14.076223131730954
2025-08-07 17:00:00,3.0,10.55707162906726,7.55707162906726,0.0,94.1527419792244,8.881784197001252e-16,-7.557071629067259
2025-08-07 18:00:00,3.18,3.87006593269954,0.69006593269954,0.0,94.76,0.0,-0.69006593269954
2025-08-07 19:00:00,3.0,0.0,0.0,3.0,91.76,0.0,3.0
2025-08-07 20:00:00,2.88,0.0,0.0,2.88,88.88,0.0,2.88
2025-08-07 21:00:00,3.3,0.0,0.0,3.3,85.58,0.0,3.3
2025-08-07 22:00:00,2.88,0.0,0.0,2.88,82.7,0.0,2.88
2025-08-07 23:00:00,2.88,0.0,0.0,2.88,79.82,0.0,2.88
2025-08-08 00:00:00,3.06,0.0,0.0,3.06,76.76,0.0,3.06
2025-08-08 01:00:00,2.82,0.0,0.0,2.82,73.94,0.0,2.82
2025-08-08 02:00:00,3.12,0.0,0.0,3.12,70.82,0.0,3.12
2025-08-08 03:00:00,2.82,0.0,0.0,2.82,68.0,0.0,2.82
2025-08-08 04:00:00,3.0,0.0,0.0,3.0,65.0,0.0,3.0
2025-08-08 05:00:00,2.64,3.738392660182328,0.0,0.0,65.0,-1.098392660182328,-1.098392660182328
2025-08-08 06:00:00,2.94,10.43529326370184,0.0,0.0,65.0,-7.495293263701841,-7.495293263701841
2025-08-08 07:00:00,2.82,16.904002512732177,0.0,0.0,65.0,-14.084002512732177,-14.084002512732177
2025-08-08 08:00:00,3.42,22.703688561999414,0.0,0.0,65.0,-19.283688561999412,-19.283688561999412
2025-08-08 09:00:00,4.2,27.439112391680336,0.0,0.0,65.0,-23.239112391680337,-23.239112391680337
2025-08-08 10:00:00,4.5,30.78756269344009,0.0,0.0,65.0,-26.28756269344009,-26.28756269344009
2025-08-08 11:00:00,4.14,32.52084811278951,0.0,0.0,65.0,-28.380848112789508,-28.380848112789508
2025-08-08 12:00:00,4.62,32.52084811278951,0.0,0.0,65.0,-27.900848112789507,-27.900848112789507
2025-08-08 13:00:00,4.68,30.78756269344009,0.0,0.0,65.0,-26.10756269344009,-26.10756269344009
2025-08-08 14:00:00,4.44,27.439112391680336,0.0713502741115187,0.0,65.0627882412181,-22.927762117568815,-22.999112391680335
2025-08-08 15:00:00,3.96,22.703688561999414,18.7436885619994,0.0,81.5572341757776,-1.4210854715202004e-14,-18.743688561999413
2025-08-08 16:00:00,3.72,16.904002512732177,13.1840025127322,0.0,93.1591563869819,2.3092638912203256e-14,-13.184002512732176
2025-08-08 17:00:00,3.42,10.43529326370184,7.01529326370184,0.0,99.3326144590395,-8.881784197001252e-16,-7.015293263701841
2025-08-08 18:00:00,3.48,3.738392660182328,0.258392660182328,0.0,99.56,-1.1102230246251565e-16,-0.2583926601823281
2025-08-08 19:00:00,3.54,0.0,0.0,3.54,96.02,0.0,3.54
2025-08-08 20:00:00,3.6,0.0,0.0,3.6,92.42,0.0,3.6
2025-08-08 21:00:00,3.6,0.0,0.0,3.6,88.82,0.0,3.6
2025-08-08 22:00:00,3.54,0.0,0.0,3.54,85.28,0.0,3.54
2025-08-08 23:00:00,3.12,0.0,0.0,3.12,82.16,0.0,3.12
2025-08-09 00:00:00,3.6,0.0,0.0,3.6,78.56,0.0,3.6
2025-08-09 01:00:00,3.36,0.0,0.0,3.36,75.2,0.0,3.36
2025-08-09 02:00:00,3.3,0.0,0.0,3.3,71.9,0.0,3.3
2025-08-09 03:00:00,3.42,0.0,0.0,3.42,68.48,0.0,3.42
2025-08-09 04:00:00,3.48,0.0,0.0,3.48,65.0,0.0,3.48
2025-08-09 05:00:00,3.12,3.604495409911596,0.0,0.0,65.0,-0.4844954099115957,-0.4844954099115957
2025-08-09 06:00:00,3.24,10.311270737380225,0.0,0.0,65.0,-7.071270737380225,-7.071270737380225
2025-08-09 07:00:00,3.0,16.7895182373005,0.0,0.0,65.0,-13.789518237300499,-13.789518237300499
2025-08-09 08:00:00,3.18,22.59775604836302,0.0,0.0,65.0,-19.41775604836302,-19.41775604836302
2025-08-09 09:00:00,3.6,27.340162362310718,0.0,0.0,65.0,-23.740162362310716,-23.740162362310716
2025-08-09 10:00:00,3.6,30.693550026045028,0.0,0.0,65.0,-27.093550026045026,-27.093550026045026
2025-08-09 11:00:00,4.68,32.429391212017606,0.0,0.0,65.0,-27.749391212017606,-27.749391212017606
2025-08-09 12:00:00,17.76,32.429391212017606,0.0,0.0,65.0,-14.669391212017604,-14.669391212017604
2025-08-09 13:00:00,17.82,30.693550026045028,0.0,0.0,65.0,-12.873550026045027,-12.873550026045027
2025-08-09 14:00:00,17.82,27.340162362310718,3.14271019296581,0.0,67.7655849698099,-6.377452169344908,-9.520162362310717
2025-08-09 15:00:00,5.58,22.59775604836302,17.017756048363,0.0,82.7412102923694,-1.7763568394002505e-14,-17.01775604836302
2025-08-09 16:00:00,3.78,16.7895182373005,13.0095182373005,0.0,94.1895863411938,0.0,-13.0095182373005
2025-08-09 17:00:00,3.6,10.311270737380225,6.71127073738023,0.0,100.095504590088,4.440892098500626e-15,-6.711270737380225
2025-08-09 18:00:00,4.08,3.604495409911596,0.0,0.475504590088404,99.62,2.7755575615628914e-16,0.4755045900884043
2025-08-09 19:00:00,3.6,0.0,0.0,3.6,96.02,0.0,3.6
2025-08-09 20:00:00,3.6,0.0,0.0,3.6,92.42,0.0,3.6
2025-08-09 21:00:00,3.36,0.0,0.0,3.36,89.06,0.0,3.36
2025-08-09 22:00:00,3.6,0.0,0.0,3.6,85.46,0.0,3.6
2025-08-09 23:00:00,3.6,0.0,0.0,3.6,81.86,0.0,3.6
2025-08-10 00:00:00,3.3,0.0,0.0,3.3,78.56,0.0,3.3
2025-08-10 01:00:00,3.42,0.0,0.0,3.42,75.14,0.0,3.42
2025-08-10 02:00:00,3.3,0.0,0.0,3.3,71.84,0.0,3.3
2025-08-10 03:00:00,3.36,0.0,0.0,3.36,68.48,0.0,3.36
2025-08-10 04:00:00,3.48,0.0,0.0,3.48,65.0,0.0,3.48
2025-08-10 05:00:00,3.18,3.468412796023977,0.0,0.0,65.0,-0.2884127960239766,-0.2884127960239766
2025-08-10 06:00:00,3.3,10.185030917660487,0.0,0.0,65.0,-6.885030917660488,-6.885030917660488
2025-08-10 07:00:00,3.18,16.67278582667036,0.0,0.0,65.0,-13.49278582667036,-13.49278582667036
2025-08-10 08:00:00,3.24,22.48954774752649,0.0,0.0,65.0,-19.249547747526492,-19.249547747526492
2025-08-10 09:00:00,3.6,27.23891396797612,0.0,0.0,65.0,-23.63891396797612,-23.63891396797612
2025-08-10 10:00:00,3.48,30.59722302879437,0.0,0.0,65.0,-27.11722302879437,-27.11722302879437
2025-08-10 11:00:00,3.6,32.335611717354624,0.0,0.0,65.0,-28.735611717354622,-28.735611717354622
2025-08-10 12:00:00,3.66,32.335611717354624,0.0,0.0,65.0,-28.675611717354624,-28.675611717354624
2025-08-10 13:00:00,3.84,30.59722302879437,0.0,0.0,65.0,-26.75722302879437,-26.75722302879437
2025-08-10 14:00:00,4.26,27.23891396797612,2.22604773549269,0.0,66.9589220072336,-20.752866232483427,-22.97891396797612
2025-08-10 15:00:00,3.96,22.48954774752649,18.5295477475265,0.0,83.2649240250569,1.0658141036401503e-14,-18.52954774752649
2025-08-10 16:00:00,3.84,16.67278582667036,12.8327858266704,0.0,94.5577755525268,3.907985046680551e-14,-12.83278582667036
2025-08-10 17:00:00,3.84,10.185030917660487,6.34503091766049,0.0,100.141402760068,2.6645352591003757e-15,-6.3450309176604875
2025-08-10 18:00:00,3.84,3.468412796023977,0.0,0.371587203976023,99.769815556092,5.551115123125783e-17,0.3715872039760231
2025-08-10 19:00:00,3.78,0.0,0.0,3.78,95.989815556092,0.0,3.78
2025-08-10 20:00:00,3.78,0.0,0.0,3.78,92.209815556092,0.0,3.78
2025-08-10 21:00:00,3.36,0.0,0.0,3.36,88.849815556092,0.0,3.36
2025-08-10 22:00:00,3.6,0.0,0.0,3.6,85.249815556092,0.0,3.6
2025-08-10 23:00:00,3.36,0.0,0.0,3.36,81.889815556092,0.0,3.36
2025-08-11 00:00:00,3.24,0.0,0.0,3.24,78.649815556092,0.0,3.24
2025-08-11 01:00:00,3.78,0.0,0.0,3.78,74.869815556092,0.0,3.78
2025-08-11 02:00:00,3.24,0.0,0.0,3.24,71.629815556092,0.0,3.24
2025-08-11 03:00:00,3.3,0.0,0.0,3.3,68.329815556092,0.0,3.3
2025-08-11 04:00:00,3.24,0.0,0.0,3.24,65.089815556092,0.0,3.24
2025-08-11 05:00:00,3.42,3.3301844439079984,0.0,0.0898155560920015,65.0,4.163336342344337e-17,0.08981555609200154
2025-08-11 06:00:00,3.78,10.056601704538709,0.0,0.0,65.0,-6.2766017045387095,-6.2766017045387095
2025-08-11 07:00:00,4.32,16.553821854978473,0.0,0.0,65.0,-12.233821854978473,-12.233821854978473
2025-08-11 08:00:00,4.5,22.3790700791388,0.0,0.0,65.0,-17.8790700791388,-17.8790700791388
2025-08-11 09:00:00,4.44,27.135365337221007,0.0,0.0,65.0,-22.695365337221006,-22.695365337221006
2025-08-11 10:00:00,4.5,30.49857396753636,0.0,0.0,65.0,-25.99857396753636,-25.99857396753636
2025-08-11 11:00:00,4.68,32.23949885989391,27.5594988598939,0.0,89.2523589967066,-7.105427357601002e-15,-27.559498859893907
2025-08-11 12:00:00,4.86,32.23949885989391,5.99157338871341,0.0,94.5249435787744,-21.3879254711805,-27.379498859893907
2025-08-11 13:00:00,5.16,30.49857396753636,25.3385739675364,0.0,116.822888670206,4.263256414560601e-14,-25.33857396753636
2025-08-11 14:00:00,5.28,27.135365337221007,21.855365337221,0.0,136.055610166961,-7.105427357601002e-15,-21.855365337221006
2025-08-11 15:00:00,4.74,22.3790700791388,17.6390700791388,0.0,151.577991836603,3.552713678800501e-15,-17.639070079138797
2025-08-11 16:00:00,3.78,16.553821854978473,12.7738218549785,0.0,162.818955068984,2.6645352591003757e-14,-12.773821854978474
2025-08-11 17:00:00,4.26,10.056601704538709,5.79660170453871,0.0,167.919964568978,8.881784197001252e-16,-5.796601704538709
2025-08-11 18:00:00,3.54,3.3301844439079984,0.0,0.209815556092002,167.710149012886,-3.608224830031759e-16,0.20981555609200164
2025-08-11 19:00:00,4.8,0.0,0.0,4.8,162.910149012886,0.0,4.8
2025-08-11 20:00:00,10.2,0.0,0.0,10.2,152.710149012886,0.0,10.2
2025-08-11 21:00:00,10.44,0.0,0.0,10.44,142.270149012886,0.0,10.44
2025-08-11 22:00:00,9.84,0.0,0.0,9.84,132.430149012886,0.0,9.84
2025-08-11 23:00:00,10.2,0.0,0.0,10.2,122.230149012886,0.0,10.2
2025-08-12 00:00:00,10.08,0.0,0.0,10.08,112.150149012886,0.0,10.08
2025-08-12 01:00:00,10.26,0.0,0.0,10.26,101.890149012886,0.0,10.26
2025-08-12 02:00:00,10.02,0.0,0.0,10.02,91.8701490128862,0.0,10.02
2025-08-12 03:00:00,10.14,0.0,0.0,10.14,81.7301490128862,0.0,10.14
2025-08-12 04:00:00,9.96,0.0,0.0,9.96,71.7701490128862,0.0,9.96
2025-08-12 05:00:00,9.96,3.1898509871138065,0.0,6.77014901288619,65.0,4.440892098500626e-15,6.770149012886194
2025-08-12 06:00:00,9.84,9.926012041531068,0.0,0.0,65.0,-0.08601204153106856,-0.08601204153106856
2025-08-12 07:00:00,9.96,16.432643974035297,0.0,0.0,65.0,-6.472643974035297,-6.472643974035297
2025-08-12 08:00:00,5.88,22.26633057114401,0.0,0.0,65.0,-16.38633057114401,-16.38633057114401
2025-08-12 09:00:00,4.68,27.029515731887177,0.0,0.0,65.0,-22.349515731887177,-22.349515731887177
2025-08-12 10:00:00,3.72,30.39759625909581,0.0,0.0,65.0,-26.67759625909581,-26.67759625909581
2025-08-12 11:00:00,4.38,32.14104303085686,0.0,0.0,65.0,-27.761043030856865,-27.761043030856865
2025-08-12 12:00:00,4.26,32.14104303085686,0.0,0.0,65.0,-27.881043030856866,-27.881043030856866
2025-08-12 13:00:00,4.38,30.39759625909581,0.0,0.0,65.0,-26.01759625909581,-26.01759625909581
2025-08-12 14:00:00,4.5,27.029515731887177,0.0,0.0,65.0,-22.529515731887177,-22.529515731887177
2025-08-12 15:00:00,4.2,22.26633057114401,14.6442202700471,0.0,77.8869138376415,-3.422110301096911,-18.06633057114401
2025-08-12 16:00:00,3.3,16.432643974035297,13.1326439740353,0.0,89.4436405347925,3.552713678800501e-15,-13.132643974035297
2025-08-12 17:00:00,2.94,9.926012041531068,6.98601204153107,0.0,95.5913311313399,8.881784197001252e-16,-6.986012041531069
2025-08-12 18:00:00,3.18,3.1898509871138065,0.00985098711380639,0.0,95.6,3.469446951953614e-18,-0.009850987113806386
2025-08-12 19:00:00,3.18,0.0,0.0,3.18,92.42,0.0,3.18
2025-08-12 20:00:00,3.12,0.0,0.0,3.12,89.3,0.0,3.12
2025-08-12 21:00:00,2.88,0.0,0.0,2.88,86.42,0.0,2.88
2025-08-12 22:00:00,3.3,0.0,0.0,3.3,83.12,0.0,3.3
2025-08-12 23:00:00,2.94,0.0,0.0,2.94,80.18,0.0,2.94
2025-08-13 00:00:00,3.3,0.0,0.0,3.3,76.88,0.0,3.3
2025-08-13 01:00:00,2.7,0.0,0.0,2.7,74.18,0.0,2.7
2025-08-13 02:00:00,2.94,0.0,0.0,2.94,71.24,0.0,2.94
2025-08-13 03:00:00,2.94,0.0,0.0,2.94,68.3,0.0,2.94
2025-08-13 04:00:00,3.3,0.0,0.0,3.3,65.0,0.0,3.3
2025-08-13 05:00:00,2.88,3.0474540629346043,0.0,0.0,65.0,-0.1674540629346044,-0.1674540629346044
2025-08-13 06:00:00,3.9,9.79329192546373,0.0,0.0,65.0,-5.89329192546373,-5.89329192546373
2025-08-13 07:00:00,3.78,16.30927093683925,0.0,0.0,65.0,-12.529270936839252,-12.529270936839252
2025-08-13 08:00:00,3.84,22.151337895600395,0.0,0.0,65.0,-18.311337895600396,-18.311337895600396
2025-08-13 09:00:00,4.14,26.921365592979694,0.0,0.0,65.0,-22.781365592979693,-22.781365592979693
2025-08-13 10:00:00,3.9,30.29428452424426,0.0,0.0,65.0,-26.394284524244263,-26.394284524244263
2025-08-13 11:00:00,3.9,32.04023583824047,0.0,0.0,65.0,-28.14023583824047,-28.14023583824047
2025-08-13 12:00:00,3.96,32.04023583824047,0.0,0.0,65.0,-28.08023583824047,-28.08023583824047
2025-08-13 13:00:00,4.38,30.29428452424426,0.0,0.0,65.0,-25.914284524244263,-25.914284524244263
2025-08-13 14:00:00,3.9,26.921365592979694,0.0,0.0,65.0,-23.021365592979695,-23.021365592979695
2025-08-13 15:00:00,4.26,22.151337895600395,14.9353302479986,0.0,78.1430906182388,-2.956007647601794,-17.891337895600394
2025-08-13 16:00:00,3.48,16.30927093683925,12.8292709368393,0.0,89.4328490426573,4.973799150320701e-14,-12.82927093683925
2025-08-13 17:00:00,3.18,9.79329192546373,6.61329192546373,0.0,95.2525459370654,-8.881784197001252e-16,-6.613291925463731
2025-08-13 18:00:00,3.18,3.0474540629346043,0.0,0.132545937065396,95.12,-1.3877787807814457e-16,0.13254593706539586
2025-08-13 19:00:00,3.3,0.0,0.0,3.3,91.82,0.0,3.3
2025-08-13 20:00:00,2.88,0.0,0.0,2.88,88.94,0.0,2.88
2025-08-13 21:00:00,3.18,0.0,0.0,3.18,85.76,0.0,3.18
2025-08-13 22:00:00,2.82,0.0,0.0,2.82,82.94,0.0,2.82
2025-08-13 23:00:00,3.3,0.0,0.0,3.3,79.64,0.0,3.3
2025-08-14 00:00:00,2.88,0.0,0.0,2.88,76.76,0.0,2.88
2025-08-14 01:00:00,2.82,0.0,0.0,2.82,73.94,0.0,2.82
2025-08-14 02:00:00,2.88,0.0,0.0,2.88,71.06,0.0,2.88
2025-08-14 03:00:00,3.12,0.0,0.0,3.12,67.94,0.0,3.12
2025-08-14 04:00:00,2.94,0.0,0.0,2.94,65.0,0.0,2.94
2025-08-14 05:00:00,2.76,2.90303630663033,0.0,0.0,65.0,-0.1430363066303304,-0.1430363066303304
2025-08-14 06:00:00,3.84,9.658472414922592,0.0,0.0,65.0,-5.818472414922592,-5.818472414922592
2025-08-14 07:00:00,4.02,16.183722619767796,0.0,0.0,65.0,-12.163722619767796,-12.163722619767796
2025-08-14 08:00:00,4.02,22.034101903191573,0.0,0.0,65.0,-18.014101903191573,-18.014101903191573
2025-08-14 09:00:00,3.66,26.81091658523749,0.0,0.0,65.0,-23.15091658523749,-23.15091658523749
2025-08-14 10:00:00,3.48,30.18863463938361,0.0,0.0,65.0,-26.70863463938361,-26.70863463938361
2025-08-14 11:00:00,4.08,31.937070162182906,0.0,0.0,65.0,-27.857070162182907,-27.857070162182907
2025-08-14 12:00:00,3.9,31.937070162182906,0.0,0.0,65.0,-28.037070162182907,-28.037070162182907
2025-08-14 13:00:00,3.84,30.18863463938361,0.0,0.0,65.0,-26.34863463938361,-26.34863463938361
2025-08-14 14:00:00,3.96,26.81091658523749,0.0,0.0,65.0,-22.85091658523749,-22.85091658523749
2025-08-14 15:00:00,3.24,22.034101903191573,14.7585853129204,0.0,77.98755507537,-4.035516590271174,-18.794101903191574
2025-08-14 16:00:00,3.0,16.183722619767796,13.1837226197678,0.0,89.5892309807656,3.552713678800501e-15,-13.183722619767796
2025-08-14 17:00:00,3.12,9.658472414922592,6.53847241492259,0.0,95.3430867058975,-1.7763568394002505e-15,-6.538472414922592
2025-08-14 18:00:00,2.88,2.90303630663033,0.0230363066303303,0.0,95.3633586557322,6.938893903907228e-18,-0.023036306630330294
2025-08-14 19:00:00,3.18,0.0,0.0,3.18,92.1833586557322,0.0,3.18
2025-08-14 20:00:00,3.18,0.0,0.0,3.18,89.0033586557322,0.0,3.18
2025-08-14 21:00:00,2.94,0.0,0.0,2.94,86.0633586557322,0.0,2.94
2025-08-14 22:00:00,3.06,0.0,0.0,3.06,83.0033586557322,0.0,3.06
2025-08-14 23:00:00,2.82,0.0,0.0,2.82,80.1833586557322,0.0,2.82
2025-08-15 00:00:00,3.18,0.0,0.0,3.18,77.0033586557322,0.0,3.18
2025-08-15 01:00:00,2.94,0.0,0.0,2.94,74.0633586557322,0.0,2.94
2025-08-15 02:00:00,2.88,0.0,0.0,2.88,71.1833586557322,0.0,2.88
2025-08-15 03:00:00,3.0,0.0,0.0,3.0,68.1833586557322,0.0,3.0
2025-08-15 04:00:00,2.88,0.0,0.0,2.88,65.3033586557322,0.0,2.88
2025-08-15 05:00:00,3.06,2.7566413442678144,0.0,0.303358655732186,65.0,-3.3306690738754696e-16,0.3033586557321857
2025-08-15 06:00:00,3.78,9.521585637318315,0.0,0.0,65.0,-5.741585637318316,-5.741585637318316
2025-08-15 07:00:00,3.84,16.056020043382638,0.0,0.0,65.0,-12.216020043382638,-12.216020043382638
2025-08-15 08:00:00,3.78,21.914633656350933,0.0,0.0,65.0,-18.134633656350932,-18.134633656350932
2025-08-15 09:00:00,4.44,26.698171640316176,0.0,0.0,65.0,-22.258171640316174,-22.258171640316174
2025-08-15 10:00:00,3.12,30.080643786841424,0.0,0.0,65.0,-26.960643786841423,-26.960643786841423
2025-08-15 11:00:00,4.14,31.8315402089405,0.0,0.0,65.0,-27.6915402089405,-27.6915402089405
2025-08-15 12:00:00,4.02,31.8315402089405,0.0,0.0,65.0,-27.8115402089405,-27.8115402089405
2025-08-15 13:00:00,4.2,30.080643786841424,0.0,0.0,65.0,-25.880643786841425,-25.880643786841425
2025-08-15 14:00:00,4.08,26.698171640316176,0.0,0.0,65.0,-22.618171640316177,-22.618171640316177
2025-08-15 15:00:00,3.3,21.914633656350933,15.7394907642737,0.0,78.8507518725608,-2.875142892077232,-18.614633656350932
2025-08-15 16:00:00,3.24,16.056020043382638,12.8160200433826,0.0,90.1288495107376,-3.730349362740526e-14,-12.816020043382638
2025-08-15 17:00:00,3.06,9.521585637318315,6.46158563731831,0.0,95.8150448715777,-5.329070518200751e-15,-6.461585637318315
2025-08-15 18:00:00,3.24,2.7566413442678144,0.0,0.483358655732186,95.3316862158455,-1.6653345369377348e-16,0.48335865573218584
2025-08-15 19:00:00,3.12,0.0,0.0,3.12,92.2116862158455,0.0,3.12
2025-08-15 20:00:00,3.06,0.0,0.0,3.06,89.1516862158455,0.0,3.06
2025-08-15 21:00:00,3.24,0.0,0.0,3.24,85.9116862158455,0.0,3.24
2025-08-15 22:00:00,2.94,0.0,0.0,2.94,82.9716862158455,0.0,2.94
2025-08-15 23:00:00,3.0,0.0,0.0,3.0,79.9716862158455,0.0,3.0
2025-08-16 00:00:00,2.94,0.0,0.0,2.94,77.0316862158455,0.0,2.94
2025-08-16 01:00:00,2.94,0.0,0.0,2.94,74.0916862158455,0.0,2.94
2025-08-16 02:00:00,3.12,0.0,0.0,3.12,70.9716862158455,0.0,3.12
2025-08-16 03:00:00,3.0,0.0,0.0,3.0,67.9716862158455,0.0,3.0
2025-08-16 04:00:00,2.76,0.0,0.0,2.76,65.2116862158455,0.0,2.76
2025-08-16 05:00:00,2.82,2.6083137841545008,0.0,0.211686215845499,65.0,8.326672684688674e-17,0.21168621584549907
2025-08-16 06:00:00,2.82,9.38266479452462,0.0,0.0,65.0,-6.56266479452462,-6.56266479452462
2025-08-16 07:00:00,3.0,15.926185391788556,0.0,0.0,65.0,-12.926185391788556,-12.926185391788556
2025-08-16 08:00:00,2.58,21.792945460921857,0.0,0.0,65.0,-19.21294546092186,-19.21294546092186
2025-08-16 09:00:00,2.82,26.583134998492504,0.0,0.0,65.0,-23.763134998492504,-23.763134998492504
2025-08-16 10:00:00,2.88,29.97031050367756,0.0,0.0,65.0,-27.09031050367756,-27.09031050367756
2025-08-16 11:00:00,2.64,31.723641563370848,0.0,0.0,65.0,-29.083641563370847,-29.083641563370847
2025-08-16 12:00:00,3.0,31.723641563370848,0.0,0.0,65.0,-28.723641563370848,-28.723641563370848
2025-08-16 13:00:00,2.82,29.97031050367756,0.0,0.0,65.0,-27.15031050367756,-27.15031050367756
2025-08-16 14:00:00,2.94,26.583134998492504,0.0,0.0,65.0,-23.643134998492503,-23.643134998492503
2025-08-16 15:00:00,3.18,21.792945460921857,12.450225960276,0.0,75.9561988450429,-6.162719500645856,-18.612945460921857
2025-08-16 16:00:00,2.88,15.926185391788556,13.0461853917886,0.0,87.4368419898168,4.440892098500626e-14,-13.046185391788555
2025-08-16 17:00:00,3.0,9.38266479452462,6.38266479452462,0.0,93.0535870089985,0.0,-6.38266479452462
2025-08-16 18:00:00,3.12,2.6083137841545008,0.0,0.511686215845499,92.541900793153,3.3306690738754696e-16,0.5116862158454993
2025-08-16 19:00:00,2.88,0.0,0.0,2.88,89.661900793153,0.0,2.88
2025-08-16 20:00:00,2.88,0.0,0.0,2.88,86.781900793153,0.0,2.88
2025-08-16 21:00:00,2.7,0.0,0.0,2.7,84.081900793153,0.0,2.7
2025-08-16 22:00:00,2.94,0.0,0.0,2.94,81.141900793153,0.0,2.94
2025-08-16 23:00:00,2.76,0.0,0.0,2.76,78.381900793153,0.0,2.76
2025-08-17 00:00:00,2.58,0.0,0.0,2.58,75.801900793153,0.0,2.58
2025-08-17 01:00:00,2.64,0.0,0.0,2.64,73.161900793153,0.0,2.64
2025-08-17 02:00:00,2.58,0.0,0.0,2.58,70.581900793153,0.0,2.58
2025-08-17 03:00:00,2.58,0.0,0.0,2.58,68.001900793153,0.0,2.58
2025-08-17 04:00:00,2.88,0.0,0.0,2.88,65.121900793153,0.0,2.88
2025-08-17 05:00:00,2.58,2.458099206847022,0.0,0.121900793152978,65.0,8.326672684688674e-17,0.12190079315297808
2025-08-17 06:00:00,2.34,9.241744167051454,0.0,0.0,65.0,-6.901744167051454,-6.901744167051454
2025-08-17 07:00:00,2.58,15.794242030488592,0.0,0.0,65.0,-13.214242030488592,-13.214242030488592
2025-08-17 08:00:00,2.34,21.669050896279906,0.0,0.0,65.0,-19.329050896279906,-19.329050896279906
2025-08-17 09:00:00,3.0,26.465812248802408,0.0,0.0,65.0,-23.465812248802408,-23.465812248802408
2025-08-17 10:00:00,2.46,29.85763472890462,0.0,0.0,65.0,-27.39763472890462,-27.39763472890462
2025-08-17 11:00:00,2.76,31.61337123981926,0.0,0.0,65.0,-28.85337123981926,-28.85337123981926
2025-08-17 12:00:00,2.52,31.61337123981926,0.0,0.0,65.0,-29.09337123981926,-29.09337123981926
