datetime,load_kw,pv_kw,charge_kw,discharge_kw,soc_kwh,net_with_kw,net_without_kw
2025-05-30 09:00:00,8.264545911463367,30.200217163269617,0.937295185925697,0.0,65.8248197636146,-20.99837606588055,-21.935671251806248
2025-05-30 10:00:00,7.124608544364971,33.5446792893616,26.4200707449966,0.0,89.0744820192116,-3.197442310920451e-14,-26.420070744996632
2025-05-30 11:00:00,7.053362458921322,35.275900277074946,28.2225378181536,0.0,113.910315299187,-2.4868995751603507e-14,-28.222537818153626
2025-05-30 12:00:00,7.338346800695921,35.275900277074946,27.937553476379,0.0,138.4953623584,-2.4868995751603507e-14,-27.937553476379026
2025-05-30 13:00:00,6.839624202590373,33.5446792893616,26.7050550867712,0.0,161.995810834759,-3.197442310920451e-14,-26.70505508677123
2025-05-30 14:00:00,6.839624202590373,30.200217163269617,23.3605929606792,0.0,182.553132640157,-4.618527782440651e-14,-23.360592960679245
2025-05-30 15:00:00,5.913425091822927,25.470433465707178,19.5570083738843,0.0,199.763300009175,4.973799150320701e-14,-19.55700837388425
2025-05-30 16:00:00,5.05847206649913,19.677655139326035,14.6191830728269,0.0,212.628181113263,-5.329070518200751e-15,-14.619183072826905
2025-05-30 17:00:00,4.274765126618983,13.216650454050251,8.94188532743127,0.0,220.497040201402,1.7763568394002505e-15,-8.941885327431269
2025-05-30 18:00:00,4.844733810168181,6.527726201866283,1.6829923916981,0.0,221.978073506096,-1.9984014443252818e-15,-1.682992391698102
2025-05-30 19:00:00,5.12971815194278,0.0667215165905006,0.0,5.06299663535228,216.915076870744,-8.881784197001252e-16,5.062996635352279
2025-05-30 20:00:00,5.414702493717378,0.0,0.0,5.41470249371738,211.500374377027,-1.7763568394002505e-15,5.414702493717378
2025-05-30 21:00:00,5.699686835491977,0.0,0.0,5.69968683549198,205.800687541535,-3.552713678800501e-15,5.699686835491977
2025-05-30 22:00:00,5.984671177266576,0.0,0.0,5.98467117726658,199.816016364268,-3.552713678800501e-15,5.984671177266576
2025-05-30 23:00:00,6.910870288034023,0.0,0.0,6.91087028803402,192.905146076234,3.552713678800501e-15,6.910870288034023
2025-05-31 00:00:00,6.198409433597525,0.0,0.0,6.19840943359752,186.706736642637,4.440892098500626e-15,6.198409433597525
2025-05-31 01:00:00,7.195854629808621,0.0,0.0,7.19585462980862,179.510882012828,8.881784197001252e-16,7.195854629808621
2025-05-31 02:00:00,6.412147689928475,0.0,0.0,6.41214768992848,173.0987343229,-4.440892098500626e-15,6.412147689928475
2025-05-31 03:00:00,7.55208505702687,0.0,0.0,7.55208505702687,165.546649265873,0.0,7.55208505702687
2025-05-31 04:00:00,7.053362458921322,0.1405571711776791,0.0,6.91280528774364,158.633843978129,2.6645352591003757e-15,6.912805287743643
2025-05-31 05:00:00,6.982116373477672,6.594898379833415,0.0,0.387217993644257,158.246625984485,2.220446049250313e-16,0.38721799364425724
2025-05-31 06:00:00,7.837069398801468,13.276924093393932,5.43985469459246,0.0,163.033698115726,-3.552713678800501e-15,-5.439854694592464
2025-05-31 07:00:00,7.338346800695921,19.731265302049668,12.3929185013537,0.0,173.939466396918,-4.796163466380676e-14,-12.392918501353748
2025-05-31 08:00:00,7.338346800695921,25.518069318733907,18.179722518038,0.0,189.937622212791,1.4210854715202004e-14,-18.179722518037988
2025-05-31 09:00:00,7.4808389715832195,30.24297501285543,22.7621360412722,0.0,209.968301929111,-1.4210854715202004e-14,-22.762136041272214
2025-05-31 10:00:00,7.55208505702687,33.583987869635685,26.0319028126088,0.0,232.876376404206,-1.4210854715202004e-14,-26.031902812608813
2025-05-31 11:00:00,7.837069398801468,35.3134233841699,27.4763539853684,0.0,257.055567911331,-3.197442310920451e-14,-27.476353985368434
2025-05-31 12:00:00,6.697132031703073,35.3134233841699,28.6162913524668,0.0,282.237904301501,-2.842170943040401e-14,-28.616291352466828
2025-05-31 13:00:00,6.839624202590373,33.583987869635685,26.7443636670453,0.0,305.772944328501,-1.4210854715202004e-14,-26.744363667045313
2025-05-31 14:00:00,5.8421790063792765,30.24297501285543,24.4007960064762,0.0,327.2456448142,4.263256414560601e-14,-24.400796006476156
2025-05-31 15:00:00,6.839624202590373,25.518069318733907,18.6784451161435,0.0,343.682676516407,-3.552713678800501e-14,-18.678445116143536
2025-05-31 16:00:00,5.913425091822927,19.731265302049668,13.8178402102267,0.0,355.842375901406,-4.085620730620576e-14,-13.817840210226741
2025-05-31 17:00:00,6.982116373477672,13.276924093393932,6.29480771991626,0.0,361.381806694932,8.881784197001252e-16,-6.2948077199162595
2025-05-31 18:00:00,6.483393775372124,6.594898379833415,0.111504604461291,0.0,361.479930746858,1.5265566588595902e-16,-0.11150460446129085
2025-05-31 19:00:00,5.913425091822927,0.1405571711776791,0.0,5.77286792064525,355.707062826213,-1.7763568394002505e-15,5.772867920645248
2025-05-31 20:00:00,7.409592886139571,0.0,0.0,7.40959288613957,348.297469940073,8.881784197001252e-16,7.409592886139571
2025-05-31 21:00:00,7.69457722791417,0.0,0.0,7.69457722791417,340.602892712159,0.0,7.69457722791417
2025-05-31 22:00:00,7.837069398801468,0.0,0.0,7.83706939880147,332.765823313358,-1.7763568394002505e-15,7.837069398801468
2025-05-31 23:00:00,7.765823313357819,0.0,0.0,7.76582331335782,325.0,-8.881784197001252e-16,7.765823313357819
2025-06-01 00:00:00,7.009917026554021,0.0,0.0,7.00991702655402,317.990082973446,8.881784197001252e-16,7.009917026554021
2025-06-01 01:00:00,7.3788600279516015,0.0,0.0,7.37886002795164,310.611222945494,-3.8191672047105385e-14,7.3788600279516015
2025-06-01 02:00:00,7.1328980270198805,0.0,0.0,7.13289802701986,303.478324918475,2.042810365310288e-14,7.1328980270198805
2025-06-01 03:00:00,7.071407526786952,0.0,0.0,7.07140752678697,296.406917391688,-1.865174681370263e-14,7.071407526786952
2025-06-01 04:00:00,7.563331528650391,0.2215308247025982,0.0,7.34180070394779,289.06511668774,2.6645352591003757e-15,7.341800703947793
2025-06-01 05:00:00,7.6248220288833215,6.986572716102193,0.0,0.638249312781128,288.426867374959,2.220446049250313e-16,0.6382493127811282
2025-06-01 06:00:00,7.071407526786952,13.990259445744575,0.0,0.0,288.426867374959,-6.918851918957624,-6.918851918957624
2025-06-01 07:00:00,6.763955025622301,20.75530133714417,0.0,0.0,288.426867374959,-13.99134631152187,-13.99134631152187
2025-06-01 08:00:00,6.333521523991791,26.820671965162425,0.0,0.0,288.426867374959,-20.487150441170634,-20.487150441170634
2025-06-01 09:00:00,5.90308802236128,31.773026344998787,0.0,0.0,288.426867374959,-25.869938322637505,-25.869938322637505
2025-06-01 10:00:00,5.964578522594211,35.27486970981998,0.0,0.0,288.426867374959,-29.310291187225772,-29.310291187225772
2025-06-01 11:00:00,6.026069022827141,37.08755722138322,0.0,0.0,288.426867374959,-31.06148819855608,-31.06148819855608
2025-06-01 12:00:00,5.0422210191002605,37.08755722138322,0.0,0.0,288.426867374959,-32.04533620228296,-32.04533620228296
2025-06-01 13:00:00,5.411164020497841,35.27486970981998,0.0,0.0,288.426867374959,-29.86370568932214,-29.86370568932214
2025-06-01 14:00:00,5.165202019566121,31.773026344998787,0.0,0.0,288.426867374959,-26.607824325432667,-26.607824325432667
2025-06-01 15:00:00,4.980730518867331,26.820671965162425,0.0,0.0,288.426867374959,-21.839941446295093,-21.839941446295093
2025-06-01 16:00:00,5.34967352026491,20.75530133714417,0.0,0.0,288.426867374959,-15.40562781687926,-15.40562781687926
2025-06-01 17:00:00,4.734768517935611,13.990259445744575,0.0,0.0,288.426867374959,-9.255490927808964,-9.255490927808964
2025-06-01 18:00:00,5.718616521662491,6.986572716102193,0.0,0.0,288.426867374959,-1.2679561944397024,-1.2679561944397024
2025-06-01 19:00:00,4.980730518867331,0.2215308247025982,0.0,4.75919969416473,283.667667680794,2.6645352591003757e-15,4.7591996941647325
2025-06-01 20:00:00,6.333521523991791,0.0,0.0,6.33352152399179,277.334146156802,8.881784197001252e-16,6.333521523991791
2025-06-01 21:00:00,6.149050023293,0.0,0.0,6.149050023293,271.185096133509,0.0,6.149050023293
2025-06-01 22:00:00,6.825445525855231,0.0,0.0,6.82544552585523,264.359650607654,8.881784197001252e-16,6.825445525855231
2025-06-01 23:00:00,7.009917026554021,0.0,0.0,7.00991702655402,257.3497335811,8.881784197001252e-16,7.009917026554021
2025-06-02 00:00:00,7.19438852725281,0.0,0.0,7.19438852725281,250.155345053847,0.0,7.19438852725281
2025-06-02 01:00:00,6.948426526321091,0.0,0.0,6.94842652632109,243.206918527526,8.881784197001252e-16,6.948426526321091
2025-06-02 02:00:00,7.19438852725281,0.0,0.0,7.19438852725281,236.012530000273,0.0,7.19438852725281
2025-06-02 03:00:00,7.563331528650391,0.0,0.0,7.56333152865039,228.449198471623,8.881784197001252e-16,7.563331528650391
2025-06-02 04:00:00,7.932274530047971,0.2921636782557205,0.0,7.64011085179225,220.809087619831,8.881784197001252e-16,7.640110851792251
2025-06-02 05:00:00,7.809293529582111,7.0507526066762924,0.0,0.758540922905818,220.050546696925,4.440892098500626e-16,0.7585409229058184
2025-06-02 06:00:00,7.74780302934918,14.047758737453425,0.0,0.0,220.050546696925,-6.299955708104244,-6.299955708104244
2025-06-02 07:00:00,7.932274530047971,20.806347665874,0.0,0.0,220.050546696925,-12.874073135826029,-12.874073135826029
2025-06-02 08:00:00,7.1328980270198805,26.86593272556245,0.0,0.0,220.050546696925,-19.733034698542568,-19.733034698542568
2025-06-02 09:00:00,7.870784029815041,31.8135632086388,0.0,0.0,220.050546696925,-23.94277917882376,-23.94277917882376
2025-06-02 10:00:00,6.8869360260881605,35.31206627402737,0.0,0.0,220.050546696925,-28.42513024793921,-28.42513024793921
2025-06-02 11:00:00,6.272031023758861,37.12302471937159,0.0,0.0,220.050546696925,-30.850993695612733,-30.850993695612733
2025-06-02 12:00:00,6.640974025156441,37.12302471937159,0.0,0.0,220.050546696925,-30.48205069421515,-30.48205069421515
2025-06-02 13:00:00,6.149050023293,35.31206627402737,0.0,0.0,220.050546696925,-29.163016250734373,-29.163016250734373
2025-06-02 14:00:00,6.21054052352593,31.8135632086388,0.0,0.0,220.050546696925,-25.60302268511287,-25.60302268511287
2025-06-02 15:00:00,10.514875539831031,26.86593272556245,0.0,0.0,220.050546696925,-16.351057185731417,-16.351057185731417
2025-06-02 16:00:00,19.246526572907094,20.806347665874,0.0,0.0,220.050546696925,-1.5598210929669065,-1.5598210929669065
2025-06-02 17:00:00,15.434115558465432,14.047758737453425,0.0,1.38635682101201,218.664189875913,-2.220446049250313e-15,1.3863568210120079
2025-06-02 18:00:00,4.11986351560631,7.0507526066762924,0.0,0.0,218.664189875913,-2.9308890910699823,-2.9308890910699823
2025-06-02 19:00:00,4.181354015839241,0.2921636782557205,0.0,3.88919033758352,214.774999538329,4.440892098500626e-16,3.8891903375835204
2025-06-02 20:00:00,4.857749518401471,0.0,0.0,4.85774951840147,209.917250019928,8.881784197001252e-16,4.857749518401471
2025-06-02 21:00:00,4.980730518867331,0.0,0.0,4.98073051886733,204.93651950106,8.881784197001252e-16,4.980730518867331
2025-06-02 22:00:00,5.288183020031981,0.0,0.0,5.28818302003198,199.648336481028,8.881784197001252e-16,5.288183020031981
2025-06-02 23:00:00,5.534145020963701,0.0,0.0,5.5341450209637,194.114191460065,8.881784197001252e-16,5.534145020963701
2025-06-03 00:00:00,5.65712602142956,0.0,0.0,5.65712602142956,188.457065438635,0.0,5.65712602142956
2025-06-03 01:00:00,5.411164020497841,0.0,0.0,5.41116402049784,183.045901418137,8.881784197001252e-16,5.411164020497841
2025-06-03 02:00:00,6.21054052352593,0.0,0.0,6.21054052352593,176.835360894611,0.0,6.21054052352593
2025-06-03 03:00:00,5.718616521662491,0.0,0.0,5.71861652166249,171.116744372949,8.881784197001252e-16,5.718616521662491
2025-06-03 04:00:00,5.964578522594211,0.359347265386965,0.0,5.60523125720725,165.511513115742,-4.440892098500626e-15,5.605231257207246
2025-06-03 05:00:00,6.272031023758861,7.111763598187794,0.0,0.0,165.511513115742,-0.8397325744289335,-0.8397325744289335
2025-06-03 06:00:00,6.948426526321091,14.102379387748504,0.0,0.0,165.511513115742,-7.153952861427413,-7.153952861427413
2025-06-03 07:00:00,7.563331528650391,20.854795720549333,0.0,0.0,165.511513115742,-13.291464191898942,-13.291464191898942
2025-06-03 08:00:00,7.3788600279516015,26.908846582405516,0.0,0.0,165.511513115742,-19.529986554453913,-19.529986554453913
2025-06-03 09:00:00,6.702464525389371,31.851958411873643,0.0,0.0,165.511513115742,-25.149493886484272,-25.149493886484272
2025-06-03 10:00:00,7.501841028417461,35.347266306654,0.0,0.0,165.511513115742,-27.84542527823654,-27.84542527823654
2025-06-03 11:00:00,7.809293529582111,37.156570809986704,0.0,0.0,165.511513115742,-29.347277280404594,-29.347277280404594
2025-06-03 12:00:00,7.993765030280901,37.156570809986704,0.0,0.0,165.511513115742,-29.162805779705803,-29.162805779705803
2025-06-03 13:00:00,7.993765030280901,35.347266306654,0.0,0.0,165.511513115742,-27.3535012763731,-27.3535012763731
2025-06-03 14:00:00,8.23972703121262,31.851958411873643,0.0,0.0,165.511513115742,-23.612231380661022,-23.612231380661022
2025-06-03 15:00:00,7.255879027485741,26.908846582405516,0.0,0.0,165.511513115742,-19.652967554919776,-19.652967554919776
2025-06-03 16:00:00,5.841597522128351,20.854795720549333,0.0,0.0,165.511513115742,-15.013198198420982,-15.013198198420982
2025-06-03 17:00:00,6.087559523060071,14.102379387748504,0.0,0.0,165.511513115742,-8.014819864688434,-8.014819864688434
2025-06-03 18:00:00,5.411164020497841,7.111763598187794,0.0,0.0,165.511513115742,-1.7005995776899532,-1.7005995776899532
2025-06-03 19:00:00,5.472654520730771,0.359347265386965,0.0,5.11330725534381,160.398205860398,-4.440892098500626e-15,5.1133072553438055
2025-06-03 20:00:00,5.841597522128351,0.0,0.0,5.84159752212835,154.556608338269,1.7763568394002505e-15,5.841597522128351
2025-06-03 21:00:00,5.59563552119663,0.0,0.0,5.59563552119663,148.960972817073,0.0,5.59563552119663
2025-06-03 22:00:00,5.411164020497841,0.0,0.0,5.41116402049784,143.549808796575,8.881784197001252e-16,5.411164020497841
2025-06-03 23:00:00,5.411164020497841,0.0,0.0,5.41116402049784,138.138644776077,8.881784197001252e-16,5.411164020497841
2025-06-04 00:00:00,5.964578522594211,0.0,0.0,5.96457852259421,132.174066253483,8.881784197001252e-16,5.964578522594211
2025-06-04 01:00:00,5.718616521662491,0.0,0.0,5.71861652166249,126.45544973182,8.881784197001252e-16,5.718616521662491
2025-06-04 02:00:00,5.780107021895421,0.0,0.0,5.78010702189542,120.675342709925,8.881784197001252e-16,5.780107021895421
2025-06-04 03:00:00,6.026069022827141,0.0,0.0,6.02606902282714,114.649273687098,8.881784197001252e-16,6.026069022827141
2025-06-04 04:00:00,5.841597522128351,0.4230615925618946,0.0,5.41853592956646,109.230737757531,-2.6645352591003757e-15,5.418535929566457
2025-06-04 05:00:00,5.65712602142956,7.169592765461361,0.0,0.0,109.230737757531,-1.5124667440318005,-1.5124667440318005
2025-06-04 06:00:00,6.948426526321091,14.15411578915828,0.0,0.0,109.230737757531,-7.205689262837188,-7.205689262837188
2025-06-04 07:00:00,7.44035052818453,20.90064696205775,0.0,0.0,109.230737757531,-13.460296433873218,-13.460296433873218
2025-06-04 08:00:00,7.255879027485741,26.949421333896577,0.0,0.0,109.230737757531,-19.693542306410837,-19.693542306410837
2025-06-04 09:00:00,7.686312529116251,31.88822492730624,0.0,0.0,109.230737757531,-24.20191239818999,-24.20191239818999
2025-06-04 10:00:00,7.993765030280901,35.380486439154694,0.0,0.0,109.230737757531,-27.386721408873793,-27.386721408873793
2025-06-04 11:00:00,7.870784029815041,37.18821401864451,0.0,0.0,109.230737757531,-29.317429988829467,-29.317429988829467
2025-06-04 12:00:00,7.501841028417461,37.18821401864451,0.0,0.0,109.230737757531,-29.68637299022705,-29.68637299022705
2025-06-04 13:00:00,7.932274530047971,35.380486439154694,0.0,0.0,109.230737757531,-27.448211909106725,-27.448211909106725
2025-06-04 14:00:00,8.178236530979692,31.88822492730624,0.0,0.0,109.230737757531,-23.709988396326548,-23.709988396326548
2025-06-04 15:00:00,6.087559523060071,26.949421333896577,4.74794078331549,0.0,113.408925646849,-16.113921027521016,-20.861861810836505
2025-06-04 16:00:00,6.087559523060071,20.90064696205775,0.0,0.0,113.408925646849,-14.813087438997677,-14.813087438997677
2025-06-04 17:00:00,5.34967352026491,14.15411578915828,8.80444226889337,0.0,121.156834843475,1.7763568394002505e-15,-8.804442268893368
2025-06-04 18:00:00,5.472654520730771,7.169592765461361,0.0,0.0,121.156834843475,-1.6969382447305899,-1.6969382447305899
2025-06-04 19:00:00,5.718616521662491,0.4230615925618946,0.0,5.2955549291006,115.861279914375,-3.552713678800501e-15,5.2955549291005966
2025-06-04 20:00:00,5.472654520730771,0.0,0.0,5.47265452073077,110.388625393644,8.881784197001252e-16,5.472654520730771
2025-06-04 21:00:00,5.59563552119663,0.0,0.0,5.59563552119663,104.792989872447,0.0,5.59563552119663
2025-06-04 22:00:00,5.841597522128351,0.0,0.0,5.84159752212835,98.9513923503189,1.7763568394002505e-15,5.841597522128351
2025-06-04 23:00:00,5.534145020963701,0.0,0.0,5.5341450209637,93.4172473293552,8.881784197001252e-16,5.534145020963701
2025-06-05 00:00:00,5.472654520730771,0.0,0.0,5.47265452073077,87.9445928086244,8.881784197001252e-16,5.472654520730771
2025-06-05 01:00:00,5.65712602142956,0.0,0.0,5.65712602142956,82.2874667871949,0.0,5.65712602142956
2025-06-05 02:00:00,6.087559523060071,0.0,0.0,6.08755952306007,76.1999072641348,1.7763568394002505e-15,6.087559523060071
2025-06-05 03:00:00,5.780107021895421,0.0,0.0,5.78010702189542,70.4198002422394,8.881784197001252e-16,5.780107021895421
2025-06-05 04:00:00,5.90308802236128,0.4832877801219191,0.0,5.41980024223936,65.0,1.7763568394002505e-15,5.419800242239361
2025-06-05 05:00:00,6.456502524457651,7.224227962080672,0.0,0.0,65.0,-0.7677254376230209,-0.7677254376230209
2025-06-05 06:00:00,7.3788600279516015,14.202962766031789,0.0,0.0,65.0,-6.824102738080187,-6.824102738080187
2025-06-05 07:00:00,7.563331528650391,20.943902947990534,0.0,0.0,65.0,-13.380571419340143,-13.380571419340143
2025-06-05 08:00:00,7.993765030280901,26.98766457448681,0.0,0.0,65.0,-18.99389954420591,-18.99389954420591
2025-06-05 09:00:00,7.932274530047971,31.92237527846321,0.0,0.0,65.0,-23.990100748415237,-23.990100748415237
2025-06-05 10:00:00,8.23972703121262,35.41174268043876,0.0,0.0,65.0,-27.172015649226143,-27.172015649226143
2025-06-05 11:00:00,13.835362552409253,37.21797215842112,0.0,0.0,65.0,-23.38260960601187,-23.38260960601187
2025-06-05 12:00:00,21.70614658222429,37.21797215842112,0.0,0.0,65.0,-15.51182557619683,-15.51182557619683
2025-06-05 13:00:00,22.19807058408773,35.41174268043876,12.1519625463575,0.0,75.6937270407946,-1.061709549993532,-13.213672096351033
2025-06-05 14:00:00,20.599317578031556,31.92237527846321,11.3230577004317,0.0,85.6580178171745,4.618527782440651e-14,-11.323057700431654
2025-06-05 15:00:00,11.6831950442567,26.98766457448681,15.3044695302301,0.0,99.125951003777,-1.0658141036401503e-14,-15.304469530230111
2025-06-05 16:00:00,6.456502524457651,20.943902947990534,14.4874004235329,0.0,111.874863376486,1.7763568394002505e-14,-14.487400423532883
2025-06-05 17:00:00,5.22669251979905,14.202962766031789,8.97627024623274,0.0,119.773981193171,1.7763568394002505e-15,-8.976270246232739
2025-06-05 18:00:00,5.22669251979905,7.224227962080672,1.99753544228162,0.0,121.531812382379,-1.9984014443252818e-15,-1.997535442281622
2025-06-05 19:00:00,5.411164020497841,0.4832877801219191,0.0,4.92787624037592,116.603936142003,1.7763568394002505e-15,4.927876240375922
2025-06-05 20:00:00,5.718616521662491,0.0,0.0,5.71861652166249,110.88531962034,8.881784197001252e-16,5.718616521662491
2025-06-05 21:00:00,5.718616521662491,0.0,0.0,5.71861652166249,105.166703098678,8.881784197001252e-16,5.718616521662491
2025-06-05 22:00:00,5.59563552119663,0.0,0.0,5.59563552119663,99.571067577481,0.0,5.59563552119663
2025-06-05 23:00:00,6.087559523060071,0.0,0.0,6.08755952306007,93.4835080544209,1.7763568394002505e-15,6.087559523060071
2025-06-06 00:00:00,5.718616521662491,0.0,0.0,5.71861652166249,87.7648915327584,8.881784197001252e-16,5.718616521662491
2025-06-06 01:00:00,5.59563552119663,0.0,0.0,5.59563552119663,82.1692560115618,0.0,5.59563552119663
2025-06-06 02:00:00,5.964578522594211,0.0,0.0,5.96457852259421,76.2046774889676,8.881784197001252e-16,5.964578522594211
2025-06-06 03:00:00,5.718616521662491,0.0,0.0,5.71861652166249,70.4860609673051,8.881784197001252e-16,5.718616521662491
2025-06-06 04:00:00,6.026069022827141,0.5400080555220287,0.0,5.48606096730511,65.0,1.7763568394002505e-15,5.486060967305112
2025-06-06 05:00:00,5.59563552119663,7.275657806783865,0.0,0.0,65.0,-1.6800222855872349,-1.6800222855872349
2025-06-06 06:00:00,7.501841028417461,14.248915553850347,0.0,0.0,65.0,-6.747074525432886,-6.747074525432886
2025-06-06 07:00:00,7.870784029815041,20.98456530511219,0.0,0.0,65.0,-13.11378127529715,-13.11378127529715
2025-06-06 08:00:00,7.1328980270198805,27.023583661208395,0.0,0.0,65.0,-19.890685634188515,-19.890685634188515
2025-06-06 09:00:00,7.3788600279516015,31.954421501120727,0.0,0.0,65.0,-24.575561473169124,-24.575561473169124
2025-06-06 10:00:00,7.3788600279516015,35.44105037465397,3.27042945446255,0.0,67.877977919927,-24.791760892239814,-28.062190346702366
2025-06-06 11:00:00,7.870784029815041,37.24586228600347,29.3750782561884,0.0,93.7280467853729,-3.197442310920451e-14,-29.37507825618843
2025-06-06 12:00:00,14.019834053108042,37.24586228600347,23.2260282328954,0.0,114.166951630321,-3.197442310920451e-14,-23.22602823289543
2025-06-06 13:00:00,11.129780542160333,35.44105037465397,24.3112698324936,0.0,135.560869082915,-3.552713678800501e-14,-24.311269832493636
2025-06-06 14:00:00,6.640974025156441,31.954421501120727,25.3134474759643,0.0,157.836702861764,1.4210854715202004e-14,-25.313447475964285
2025-06-06 15:00:00,5.472654520730771,27.023583661208395,21.5509291404776,0.0,176.801520505384,-2.4868995751603507e-14,-21.550929140477624
2025-06-06 16:00:00,5.411164020497841,20.98456530511219,15.5734012846144,0.0,190.506113635845,4.973799150320701e-14,-15.57340128461435
2025-06-06 17:00:00,5.718616521662491,14.248915553850347,8.53029903218786,0.0,198.01277678417,5.329070518200751e-15,-8.530299032187855
2025-06-06 18:00:00,12.298100046586,7.275657806783865,0.0,5.02244223980214,192.990334544368,-4.440892098500626e-15,5.022442239802135
2025-06-06 19:00:00,11.99064754542135,0.5400080555220287,0.0,11.4506394898993,181.539695054469,2.1316282072803006e-14,11.450639489899322
2025-06-06 20:00:00,12.544062047517722,0.0,0.0,12.5440620475177,168.995633006951,2.1316282072803006e-14,12.544062047517722
2025-06-06 21:00:00,12.113628545887211,0.0,0.0,12.1136285458872,156.882004461064,1.0658141036401503e-14,12.113628545887211
2025-06-06 22:00:00,12.298100046586,0.0,0.0,12.298100046586,144.583904414478,0.0,12.298100046586
2025-06-06 23:00:00,12.66704304798358,0.0,0.0,12.6670430479836,131.916861366494,-2.1316282072803006e-14,12.66704304798358
2025-06-07 00:00:00,12.728533548216513,0.0,0.0,12.7285335482165,119.188327818278,1.2434497875801753e-14,12.728533548216513
2025-06-07 01:00:00,12.544062047517722,0.0,0.0,12.5440620475177,106.64426577076,2.1316282072803006e-14,12.544062047517722
2025-06-07 02:00:00,12.23660954635307,0.0,0.0,12.2366095463531,94.4076562244068,-2.842170943040401e-14,12.23660954635307
2025-06-07 03:00:00,12.359590546818932,0.0,0.0,12.3595905468189,82.0480656775878,3.197442310920451e-14,12.359590546818932
2025-06-07 04:00:00,12.482571547284792,0.5932057466589569,0.0,11.8893658006258,70.158699876962,3.552713678800501e-14,11.889365800625836
2025-06-07 05:00:00,12.482571547284792,7.323871670322782,0.0,5.15869987696201,65.0,0.0,5.15869987696201
2025-06-07 06:00:00,12.23660954635307,14.291969779389776,0.0,0.0,65.0,-2.055360233036705,-2.055360233036705
2025-06-07 07:00:00,12.175119046120145,21.02263570305361,0.0,0.0,65.0,-8.847516656933465,-8.847516656933465
2025-06-07 08:00:00,12.23660954635307,27.057185681567923,0.0,0.0,65.0,-14.820576135214852,-14.820576135214852
2025-06-07 09:00:00,11.929157045188422,31.984375106462352,0.0,0.0,65.0,-20.05521806127393,-20.05521806127393
2025-06-07 10:00:00,11.498723543557912,35.468424160995845,0.0,0.0,65.0,-23.969700617437933,-23.969700617437933
2025-06-07 11:00:00,5.165202019566121,37.27190065976525,0.0,0.0,65.0,-32.10669864019913,-32.10669864019913
2025-06-07 12:00:00,17.893735567782635,37.27190065976525,0.0,0.0,65.0,-19.378165091982616,-19.378165091982616
2025-06-07 13:00:00,7.993765030280901,35.468424160995845,0.0,0.0,65.0,-27.474659130714944,-27.474659130714944
2025-06-07 14:00:00,5.288183020031981,31.984375106462352,14.3491461461762,0.0,77.627248608635,-12.347045940254173,-26.696192086430372
2025-06-07 15:00:00,5.288183020031981,27.057185681567923,21.7690026615359,0.0,96.7839709507867,-4.263256414560601e-14,-21.769002661535943
2025-06-07 16:00:00,5.34967352026491,21.02263570305361,15.6729621827887,0.0,110.576177671641,1.7763568394002505e-15,-15.672962182788698
2025-06-07 17:00:00,5.472654520730771,14.291969779389776,8.819315258659,0.0,118.337175099261,-5.329070518200751e-15,-8.819315258659005
2025-06-07 18:00:00,5.472654520730771,7.323871670322782,1.85121714959201,0.0,119.966246190902,-8.881784197001252e-16,-1.851217149592011
2025-06-07 19:00:00,5.165202019566121,0.5932057466589569,0.0,4.57199627290716,115.394249917994,3.552713678800501e-15,4.571996272907164
2025-06-07 20:00:00,5.411164020497841,0.0,0.0,5.41116402049784,109.983085897497,8.881784197001252e-16,5.411164020497841
2025-06-07 21:00:00,5.34967352026491,0.0,0.0,5.34967352026491,104.633412377232,0.0,5.34967352026491
2025-06-07 22:00:00,5.65712602142956,0.0,0.0,5.65712602142956,98.9762863558021,0.0,5.65712602142956
2025-06-07 23:00:00,5.59563552119663,0.0,0.0,5.59563552119663,93.3806508346055,0.0,5.59563552119663
2025-06-08 00:00:00,5.780107021895421,0.0,0.0,5.78010702189542,87.6005438127101,8.881784197001252e-16,5.780107021895421
2025-06-08 01:00:00,5.65712602142956,0.0,0.0,5.65712602142956,81.9434177912805,0.0,5.65712602142956
2025-06-08 02:00:00,6.087559523060071,0.0,0.0,6.08755952306007,75.8558582682204,1.7763568394002505e-15,6.087559523060071
2025-06-08 03:00:00,5.964578522594211,0.0,0.0,5.96457852259421,69.8912797456262,8.881784197001252e-16,5.964578522594211
2025-06-08 04:00:00,5.534145020963701,0.6428652753374732,0.0,4.89127974562623,65.0,-2.6645352591003757e-15,4.891279745626227
2025-06-08 05:00:00,5.90308802236128,7.368859662836312,0.0,0.0,65.0,-1.4657716404750314,-1.4657716404750314
2025-06-08 06:00:00,5.59563552119663,14.332121441785771,0.0,0.0,65.0,-8.736485920589141,-8.736485920589141
2025-06-08 07:00:00,5.534145020963701,21.05811582928461,0.0,0.0,65.0,-15.52397080832091,-15.52397080832091
2025-06-08 08:00:00,5.841597522128351,27.08847742305606,0.0,0.0,65.0,-21.24687990092771,-21.24687990092771
2025-06-08 09:00:00,5.165202019566121,32.01224704612832,0.0,0.0,65.0,-26.847045026562203,-26.847045026562203
2025-06-08 10:00:00,5.22669251979905,35.493877935603045,0.0,0.0,65.0,-30.267185415803993,-30.267185415803993
