datetime,load_kw,pv_kw,charge_kw,discharge_kw,soc_kwh,net_with_kw,net_without_kw
2025-07-13 11:00:00,3.78,37.609316045715815,0.0,0.0,325.0,-33.829316045715814,-33.829316045715814
2025-07-13 12:00:00,4.02,37.609316045715815,0.0,0.0,325.0,-33.58931604571582,-33.58931604571582
2025-07-13 13:00:00,3.96,35.76553253554245,0.0,0.0,325.0,-31.805532535542447,-31.805532535542447
2025-07-13 14:00:00,4.44,32.2036163144177,0.0,0.0,325.0,-27.7636163144177,-27.7636163144177
2025-07-13 15:00:00,4.02,27.16630608646636,0.0,0.0,325.0,-23.14630608646636,-23.14630608646636
2025-07-13 16:00:00,3.9,20.996886219174545,0.0,0.0,325.0,-17.096886219174547,-17.096886219174547
2025-07-13 17:00:00,4.08,14.115792481049828,0.0,0.0,325.0,-10.035792481049828,-10.035792481049828
2025-07-13 18:00:00,3.66,6.9919600388003245,0.0,0.0,325.0,-3.3319600388003243,-3.3319600388003243
2025-07-13 19:00:00,3.48,0.1108663006756055,0.0,0.0,325.0,3.3691336993243945,3.3691336993243945
2025-07-13 20:00:00,5.1,0.0,0.0,0.0,325.0,5.1,5.1
2025-07-13 21:00:00,10.02,0.0,0.0,0.0,325.0,10.02,10.02
2025-07-13 22:00:00,9.96,0.0,0.0,0.0,325.0,9.96,9.96
2025-07-13 23:00:00,10.02,0.0,0.0,0.0,325.0,10.02,10.02
2025-07-14 00:00:00,9.96,0.0,0.0,0.0,325.0,9.96,9.96
2025-07-14 01:00:00,9.72,0.0,0.0,0.0,325.0,9.72,9.72
2025-07-14 02:00:00,9.9,0.0,0.0,0.0,325.0,9.9,9.9
2025-07-14 03:00:00,9.66,0.0,0.0,0.0,325.0,9.66,9.66
2025-07-14 04:00:00,10.02,0.0304682305454747,0.0,0.0,325.0,9.989531769454524,9.989531769454524
2025-07-14 05:00:00,8.88,6.918794055729191,0.0,0.0,325.0,1.9612059442708096,1.9612059442708096
2025-07-14 06:00:00,4.74,14.050113705445527,0.0,0.0,325.0,-9.310113705445527,-9.310113705445527
2025-07-14 07:00:00,4.92,20.93843953062925,0.0,0.0,325.0,-16.01843953062925,-16.01843953062925
2025-07-14 08:00:00,5.1,27.11434350979073,0.0,0.0,325.0,-22.014343509790727,-22.014343509790727
2025-07-14 09:00:00,5.16,32.156947992914034,0.0,0.0,325.0,-26.996947992914034,-26.996947992914034
2025-07-14 10:00:00,5.46,35.72260781777219,0.0,0.0,325.0,-30.262607817772192,-30.262607817772192
2025-07-14 11:00:00,6.0,37.568329159832615,0.0,0.0,325.0,-31.568329159832615,-31.568329159832615
2025-07-14 12:00:00,6.36,37.568329159832615,0.0,0.0,325.0,-31.208329159832616,-31.208329159832616
2025-07-14 13:00:00,9.3,35.72260781777219,0.0,0.0,325.0,-26.422607817772192,-26.422607817772192
2025-07-14 14:00:00,20.76,32.156947992914034,0.0,0.0,325.0,-11.396947992914033,-11.396947992914033
2025-07-14 15:00:00,19.44,27.11434350979073,0.0,0.0,325.0,-7.674343509790727,-7.674343509790727
2025-07-14 16:00:00,18.48,20.93843953062925,0.0,0.0,325.0,-2.4584395306292492,-2.4584395306292492
2025-07-14 17:00:00,17.88,14.050113705445527,0.0,0.0,325.0,3.8298862945544716,3.8298862945544716
2025-07-14 18:00:00,17.82,6.918794055729191,0.0,0.0,325.0,10.90120594427081,10.90120594427081
2025-07-14 19:00:00,6.72,0.0304682305454747,0.0,0.0,325.0,6.689531769454525,6.689531769454525
2025-07-14 20:00:00,4.02,0.0,0.0,0.0,325.0,4.02,4.02
2025-07-14 21:00:00,3.3,0.0,0.0,0.0,325.0,3.3,3.3
2025-07-14 22:00:00,3.36,0.0,0.0,0.0,325.0,3.36,3.36
2025-07-14 23:00:00,3.36,0.0,0.0,0.0,325.0,3.36,3.36
2025-07-15 00:00:00,3.3,0.0,0.0,0.0,325.0,3.3,3.3
2025-07-15 01:00:00,3.3,0.0,0.0,0.0,325.0,3.3,3.3
2025-07-15 02:00:00,2.94,0.0,0.0,0.0,325.0,2.94,2.94
2025-07-15 03:00:00,3.24,0.0,0.0,0.0,325.0,3.24,3.24
2025-07-15 04:00:00,2.94,0.0,0.0,0.0,325.0,2.94,2.94
2025-07-15 05:00:00,4.68,6.8424620416778685,0.0,0.0,325.0,-2.162462041677869,-2.162462041677869
2025-07-15 06:00:00,4.68,13.981535017776253,0.0,0.0,325.0,-9.301535017776253,-9.301535017776253
2025-07-15 07:00:00,5.1,20.87734998115204,0.0,0.0,325.0,-15.77734998115204,-15.77734998115204
2025-07-15 08:00:00,5.58,27.05996853792421,0.0,0.0,325.0,-21.479968537924208,-21.479968537924208
2025-07-15 09:00:00,6.18,32.108055450709,0.0,0.0,325.0,-25.928055450709003,-25.928055450709003
2025-07-15 10:00:00,6.48,35.677591938758184,0.0,0.0,325.0,-29.197591938758183,-29.197591938758183
2025-07-15 11:00:00,6.3,37.52531998934918,0.0,0.0,325.0,-31.225319989349178,-31.225319989349178
2025-07-15 12:00:00,6.42,37.52531998934918,0.0,0.0,325.0,-31.105319989349177,-31.105319989349177
2025-07-15 13:00:00,6.6,35.677591938758184,0.0,0.0,325.0,-29.077591938758182,-29.077591938758182
2025-07-15 14:00:00,6.6,32.108055450709,0.0,0.0,325.0,-25.508055450709,-25.508055450709
2025-07-15 15:00:00,5.82,27.05996853792421,0.0,0.0,325.0,-21.23996853792421,-21.23996853792421
2025-07-15 16:00:00,4.68,20.87734998115204,0.0,0.0,325.0,-16.19734998115204,-16.19734998115204
2025-07-15 17:00:00,4.26,13.981535017776253,0.0,0.0,325.0,-9.721535017776253,-9.721535017776253
2025-07-15 18:00:00,4.08,6.8424620416778685,0.0,0.0,325.0,-2.7624620416778685,-2.7624620416778685
2025-07-15 19:00:00,3.9,0.0,0.0,0.0,325.0,3.9,3.9
2025-07-15 20:00:00,3.78,0.0,0.0,0.0,325.0,3.78,3.78
2025-07-15 21:00:00,3.66,0.0,0.0,0.0,325.0,3.66,3.66
2025-07-15 22:00:00,3.6,0.0,0.0,0.0,325.0,3.6,3.6
2025-07-15 23:00:00,6.66,0.0,0.0,0.0,325.0,6.66,6.66
2025-07-16 00:00:00,9.84,0.0,0.0,0.0,325.0,9.84,9.84
2025-07-16 01:00:00,10.08,0.0,0.0,0.0,325.0,10.08,10.08
2025-07-16 02:00:00,9.66,0.0,0.0,0.0,325.0,9.66,9.66
2025-07-16 03:00:00,10.08,0.0,0.0,0.0,325.0,10.08,10.08
2025-07-16 04:00:00,9.72,0.0,0.0,0.0,325.0,9.72,9.72
2025-07-16 05:00:00,9.54,6.762980863801388,0.0,0.0,325.0,2.7770191361986107,2.7770191361986107
2025-07-16 06:00:00,10.32,13.910064366934002,0.0,0.0,325.0,-3.5900643669340013,-3.5900643669340013
2025-07-16 07:00:00,6.0,20.813616905254328,0.0,0.0,325.0,-14.813616905254328,-14.813616905254328
2025-07-16 08:00:00,5.64,27.003172781935845,0.0,0.0,325.0,-21.363172781935845,-21.363172781935845
2025-07-16 09:00:00,6.66,32.05692399270742,0.0,0.0,325.0,-25.396923992707418,-25.396923992707418
2025-07-16 10:00:00,6.96,35.63046574427373,0.0,0.0,325.0,-28.670465744273727,-28.670465744273727
2025-07-16 11:00:00,7.14,37.48026707182249,0.0,0.0,325.0,-30.34026707182249,-30.34026707182249
2025-07-16 12:00:00,7.38,37.48026707182249,0.0,0.0,325.0,-30.10026707182249,-30.10026707182249
2025-07-16 13:00:00,7.2,35.63046574427373,0.0,0.0,325.0,-28.43046574427373,-28.43046574427373
2025-07-16 14:00:00,7.2,32.05692399270742,0.0,0.0,325.0,-24.85692399270742,-24.85692399270742
2025-07-16 15:00:00,6.24,27.003172781935845,0.0,0.0,325.0,-20.763172781935843,-20.763172781935843
2025-07-16 16:00:00,4.62,20.813616905254328,0.0,0.0,325.0,-16.193616905254327,-16.193616905254327
2025-07-16 17:00:00,3.84,13.910064366934002,0.0,0.0,325.0,-10.070064366934002,-10.070064366934002
2025-07-16 18:00:00,3.48,6.762980863801388,0.0,0.0,325.0,-3.2829808638013884,-3.2829808638013884
2025-07-16 19:00:00,3.66,0.0,0.0,0.0,325.0,3.66,3.66
2025-07-16 20:00:00,3.42,0.0,0.0,0.0,325.0,3.42,3.42
2025-07-16 21:00:00,7.74,0.0,0.0,0.0,325.0,7.74,7.74
2025-07-16 22:00:00,10.14,0.0,0.0,0.0,325.0,10.14,10.14
2025-07-16 23:00:00,10.08,0.0,0.0,0.0,325.0,10.08,10.08
2025-07-17 00:00:00,9.78,0.0,0.0,0.0,325.0,9.78,9.78
2025-07-17 01:00:00,10.02,0.0,0.0,0.0,325.0,10.02,10.02
2025-07-17 02:00:00,10.02,0.0,0.0,0.0,325.0,10.02,10.02
2025-07-17 03:00:00,10.2,0.0,0.0,0.0,325.0,10.2,10.2
2025-07-17 04:00:00,10.08,0.0,0.0,0.0,325.0,10.08,10.08
2025-07-17 05:00:00,9.54,6.680368262101613,0.0,0.0,325.0,2.859631737898386,2.859631737898386
2025-07-17 06:00:00,10.08,13.835710268736245,0.0,0.0,325.0,-3.7557102687362445,-3.7557102687362445
2025-07-17 07:00:00,7.56,20.74723990887567,0.0,0.0,325.0,-13.187239908875672,-13.187239908875672
2025-07-17 08:00:00,5.52,26.94394785938718,0.0,0.0,325.0,-21.42394785938718,-21.42394785938718
2025-07-17 09:00:00,4.98,32.00353871398748,0.0,0.0,325.0,-27.02353871398748,-27.02353871398748
2025-07-17 10:00:00,5.22,35.5812097173048,0.0,0.0,325.0,-30.361209717304803,-30.361209717304803
2025-07-17 11:00:00,4.74,37.43314850284393,0.0,0.0,325.0,-32.693148502843925,-32.693148502843925
2025-07-17 12:00:00,4.56,37.43314850284393,0.0,0.0,325.0,-32.873148502843925,-32.873148502843925
2025-07-17 13:00:00,5.34,35.5812097173048,0.0,0.0,325.0,-30.241209717304802,-30.241209717304802
2025-07-17 14:00:00,4.74,32.00353871398748,0.0,0.0,325.0,-27.26353871398748,-27.26353871398748
2025-07-17 15:00:00,3.72,26.94394785938718,0.0,0.0,325.0,-23.22394785938718,-23.22394785938718
2025-07-17 16:00:00,3.24,20.74723990887567,0.0,0.0,325.0,-17.50723990887567,-17.50723990887567
2025-07-17 17:00:00,2.88,13.835710268736245,0.0,0.0,325.0,-10.955710268736244,-10.955710268736244
2025-07-17 18:00:00,3.18,6.680368262101613,0.0,0.0,325.0,-3.500368262101613,-3.500368262101613
2025-07-17 19:00:00,3.06,0.0,0.0,0.0,325.0,3.06,3.06
2025-07-17 20:00:00,3.0,0.0,0.0,0.0,325.0,3.0,3.0
2025-07-17 21:00:00,2.88,0.0,0.0,0.0,325.0,2.88,2.88
2025-07-17 22:00:00,3.24,0.0,0.0,0.0,325.0,3.24,3.24
2025-07-17 23:00:00,3.0,0.0,0.0,0.0,325.0,3.0,3.0
2025-07-18 00:00:00,3.18,0.0,0.0,0.0,325.0,3.18,3.18
2025-07-18 01:00:00,3.24,0.0,0.0,0.0,325.0,3.24,3.24
2025-07-18 02:00:00,3.3,0.0,0.0,0.0,325.0,3.3,3.3
2025-07-18 03:00:00,4.02,0.0,0.0,0.0,325.0,4.02,4.02
2025-07-18 04:00:00,3.78,0.0,0.0,0.0,325.0,3.78,3.78
2025-07-18 05:00:00,3.72,6.594642864913576,0.0,0.0,325.0,-2.8746428649135756,-2.8746428649135756
2025-07-18 06:00:00,8.04,13.758481831071036,0.0,0.0,325.0,-5.718481831071037,-5.718481831071037
2025-07-18 07:00:00,11.46,20.6782189038585,0.0,0.0,325.0,-9.2182189038585,-9.2182189038585
2025-07-18 08:00:00,11.4,26.88228543717171,0.0,0.0,325.0,-15.48228543717171,-15.48228543717171
2025-07-18 09:00:00,5.7,31.947884549470075,0.0,0.0,325.0,-26.247884549470076,-26.247884549470076
2025-07-18 10:00:00,4.14,35.5298040325488,0.0,0.0,325.0,-31.389804032548803,-31.389804032548803
2025-07-18 11:00:00,4.02,37.38394199303791,0.0,0.0,325.0,-33.36394199303791,-33.36394199303791
2025-07-18 12:00:00,4.32,37.38394199303791,0.0,0.0,325.0,-33.06394199303791,-33.06394199303791
2025-07-18 13:00:00,4.44,35.5298040325488,0.0,0.0,325.0,-31.089804032548802,-31.089804032548802
2025-07-18 14:00:00,4.68,31.947884549470075,0.0,0.0,325.0,-27.267884549470075,-27.267884549470075
2025-07-18 15:00:00,4.32,26.88228543717171,0.0,0.0,325.0,-22.56228543717171,-22.56228543717171
2025-07-18 16:00:00,3.36,20.6782189038585,0.0,0.0,325.0,-17.3182189038585,-17.3182189038585
2025-07-18 17:00:00,3.0,13.758481831071036,0.0,0.0,325.0,-10.758481831071036,-10.758481831071036
2025-07-18 18:00:00,3.24,6.594642864913576,0.0,0.0,325.0,-3.3546428649135756,-3.3546428649135756
2025-07-18 19:00:00,2.76,0.0,0.0,0.0,325.0,2.76,2.76
2025-07-18 20:00:00,3.0,0.0,0.0,0.0,325.0,3.0,3.0
2025-07-18 21:00:00,3.0,0.0,0.0,0.0,325.0,3.0,3.0
2025-07-18 22:00:00,3.24,0.0,0.0,0.0,325.0,3.24,3.24
2025-07-18 23:00:00,3.12,0.0,0.0,0.0,325.0,3.12,3.12
2025-07-19 00:00:00,6.06,0.0,0.0,0.0,325.0,6.06,6.06
2025-07-19 01:00:00,11.94,0.0,0.0,0.0,325.0,11.94,11.94
2025-07-19 02:00:00,11.7,0.0,0.0,0.0,325.0,11.7,11.7
2025-07-19 03:00:00,11.82,0.0,0.0,0.0,325.0,11.82,11.82
2025-07-19 04:00:00,12.06,0.0,0.0,0.0,325.0,12.06,12.06
2025-07-19 05:00:00,12.3,6.505824204416084,0.0,0.0,325.0,5.794175795583917,5.794175795583917
2025-07-19 06:00:00,11.34,13.678388779427983,0.0,0.0,325.0,-2.3383887794279836,-2.3383887794279836
2025-07-19 07:00:00,11.28,20.606554143158046,0.0,0.0,325.0,-9.326554143158047,-9.326554143158047
2025-07-19 08:00:00,11.1,26.81817727540268,0.0,0.0,325.0,-15.71817727540268,-15.71817727540268
2025-07-19 09:00:00,11.22,31.889946324892,0.0,0.0,325.0,-20.669946324892003,-20.669946324892003
2025-07-19 10:00:00,11.28,35.47622861239795,0.0,0.0,325.0,-24.196228612397945,-24.196228612397945
2025-07-19 11:00:00,11.1,37.33262492663869,0.0,0.0,325.0,-26.232624926638685,-26.232624926638685
2025-07-19 12:00:00,11.94,37.33262492663869,0.0,0.0,325.0,-25.39262492663869,-25.39262492663869
2025-07-19 13:00:00,15.42,35.47622861239795,0.0,0.0,325.0,-20.056228612397945,-20.056228612397945
2025-07-19 14:00:00,17.34,31.889946324892,0.0,0.0,325.0,-14.549946324892002,-14.549946324892002
2025-07-19 15:00:00,17.46,26.81817727540268,0.0,0.0,325.0,-9.358177275402678,-9.358177275402678
2025-07-19 16:00:00,17.52,20.606554143158046,0.0,0.0,325.0,-3.0865541431580468,-3.0865541431580468
2025-07-19 17:00:00,17.52,13.678388779427983,0.0,0.0,325.0,3.841611220572016,3.841611220572016
2025-07-19 18:00:00,3.78,6.505824204416084,0.0,0.0,325.0,-2.725824204416084,-2.725824204416084
2025-07-19 19:00:00,3.0,0.0,0.0,0.0,325.0,3.0,3.0
2025-07-19 20:00:00,2.94,0.0,0.0,0.0,325.0,2.94,2.94
2025-07-19 21:00:00,3.24,0.0,0.0,0.0,325.0,3.24,3.24
2025-07-19 22:00:00,3.3,0.0,0.0,0.0,325.0,3.3,3.3
2025-07-19 23:00:00,3.06,0.0,0.0,0.0,325.0,3.06,3.06
2025-07-20 00:00:00,3.0,0.0,0.0,0.0,325.0,3.0,3.0
2025-07-20 01:00:00,3.12,0.0,0.0,0.0,325.0,3.12,3.12
2025-07-20 02:00:00,3.18,0.0,0.0,0.0,325.0,3.18,3.18
2025-07-20 03:00:00,2.94,0.0,0.0,0.0,325.0,2.94,2.94
2025-07-20 04:00:00,3.06,0.0,0.0,0.0,325.0,3.06,3.06
2025-07-20 05:00:00,2.88,6.413932732101011,0.0,0.0,325.0,-3.533932732101011,-3.533932732101011
2025-07-20 06:00:00,3.0,13.595441482743446,0.0,0.0,325.0,-10.595441482743446,-10.595441482743446
2025-07-20 07:00:00,2.94,20.532246256709914,0.0,0.0,325.0,-17.592246256709913,-17.592246256709913
2025-07-20 08:00:00,3.06,26.751615272266505,0.0,0.0,325.0,-23.691615272266507,-23.691615272266507
2025-07-20 09:00:00,3.06,31.82970880899629,0.0,0.0,325.0,-28.769708808996292,-28.769708808996292
2025-07-20 10:00:00,2.94,35.42046318431752,0.0,0.0,325.0,-32.48046318431752,-32.48046318431752
2025-07-20 11:00:00,3.0,37.27917442155418,0.0,0.0,325.0,-34.27917442155418,-34.27917442155418
2025-07-20 12:00:00,3.06,37.27917442155418,0.0,0.0,325.0,-34.21917442155418,-34.21917442155418
2025-07-20 13:00:00,3.06,35.42046318431752,0.0,0.0,325.0,-32.36046318431752,-32.36046318431752
2025-07-20 14:00:00,3.18,31.82970880899629,0.0,0.0,325.0,-28.64970880899629,-28.64970880899629
2025-07-20 15:00:00,3.0,26.751615272266505,0.0,0.0,325.0,-23.751615272266505,-23.751615272266505
2025-07-20 16:00:00,3.3,20.532246256709914,0.0,0.0,325.0,-17.232246256709914,-17.232246256709914
2025-07-20 17:00:00,3.0,13.595441482743446,0.0,0.0,325.0,-10.595441482743446,-10.595441482743446
2025-07-20 18:00:00,3.24,6.413932732101011,0.0,0.0,325.0,-3.1739327321010107,-3.1739327321010107
2025-07-20 19:00:00,3.06,0.0,0.0,0.0,325.0,3.06,3.06
2025-07-20 20:00:00,3.0,0.0,0.0,0.0,325.0,3.0,3.0
2025-07-20 21:00:00,3.12,0.0,0.0,0.0,325.0,3.12,3.12
2025-07-20 22:00:00,3.06,0.0,0.0,0.0,325.0,3.06,3.06
2025-07-20 23:00:00,3.06,0.0,0.0,0.0,325.0,3.06,3.06
2025-07-21 00:00:00,3.12,0.0,0.0,0.0,325.0,3.12,3.12
2025-07-21 01:00:00,3.0,0.0,0.0,0.0,325.0,3.0,3.0
2025-07-21 02:00:00,3.06,0.0,0.0,0.0,325.0,3.06,3.06
2025-07-21 03:00:00,3.12,0.0,0.0,0.0,325.0,3.12,3.12
2025-07-21 04:00:00,3.12,0.0,0.0,0.0,325.0,3.12,3.12
2025-07-21 05:00:00,3.42,6.3189898341341255,0.0,0.0,325.0,-2.8989898341341256,-2.8989898341341256
2025-07-21 06:00:00,4.56,13.509650979486542,0.0,0.0,325.0,-8.949650979486542,-8.949650979486542
2025-07-21 07:00:00,4.98,20.45529628787577,0.0,0.0,325.0,-15.475296287875768,-15.475296287875768
2025-07-21 08:00:00,5.34,26.682591509756666,0.0,0.0,325.0,-21.342591509756666,-21.342591509756666
2025-07-21 09:00:00,5.16,31.767156766849983,0.0,0.0,325.0,-26.607156766849982,-26.607156766849982
2025-07-21 10:00:00,5.46,35.36248733952619,0.0,0.0,325.0,-29.90248733952619,-29.90248733952619
2025-07-21 11:00:00,5.52,37.2235673908221,0.0,0.0,325.0,-31.703567390822098,-31.703567390822098
2025-07-21 12:00:00,5.4,37.2235673908221,0.0,0.0,325.0,-31.8235673908221,-31.8235673908221
2025-07-21 13:00:00,5.58,35.36248733952619,0.0,0.0,325.0,-29.78248733952619,-29.78248733952619
2025-07-21 14:00:00,5.82,31.767156766849983,0.0,0.0,325.0,-25.947156766849982,-25.947156766849982
2025-07-21 15:00:00,4.2,26.682591509756666,0.0,0.0,325.0,-22.482591509756666,-22.482591509756666
2025-07-21 16:00:00,8.58,20.45529628787577,0.0,0.0,325.0,-11.875296287875768,-11.875296287875768
2025-07-21 17:00:00,8.04,13.509650979486542,0.0,0.0,325.0,-5.469650979486543,-5.469650979486543
2025-07-21 18:00:00,3.12,6.3189898341341255,0.0,0.0,325.0,-3.1989898341341254,-3.1989898341341254
2025-07-21 19:00:00,3.0,0.0,0.0,0.0,325.0,3.0,3.0
2025-07-21 20:00:00,3.42,0.0,0.0,0.0,325.0,3.42,3.42
2025-07-21 21:00:00,3.18,0.0,0.0,0.0,325.0,3.18,3.18
2025-07-21 22:00:00,3.18,0.0,0.0,0.0,325.0,3.18,3.18
2025-07-21 23:00:00,3.3,0.0,0.0,0.0,325.0,3.3,3.3
2025-07-22 00:00:00,3.36,0.0,0.0,0.0,325.0,3.36,3.36
2025-07-22 01:00:00,3.66,0.0,0.0,0.0,325.0,3.66,3.66
2025-07-22 02:00:00,3.84,0.0,0.0,0.0,325.0,3.84,3.84
2025-07-22 03:00:00,4.2,0.0,0.0,0.0,325.0,4.2,4.2
2025-07-22 04:00:00,4.08,0.0,0.0,0.0,325.0,4.08,4.08
2025-07-22 05:00:00,3.78,6.221017846540356,0.0,0.0,325.0,-2.441017846540356,-2.441017846540356
2025-07-22 06:00:00,4.56,13.42102900391177,0.0,0.0,325.0,-8.86102900391177,-8.86102900391177
2025-07-22 07:00:00,5.22,20.37570573038626,0.0,0.0,325.0,-15.155705730386263,-15.155705730386263
2025-07-22 08:00:00,5.4,26.6110983002013,0.0,0.0,325.0,-21.2110983002013,-21.2110983002013
2025-07-22 09:00:00,5.34,31.702275014197426,0.0,0.0,325.0,-26.362275014197426,-26.362275014197426
2025-07-22 10:00:00,5.28,35.302280592883136,0.0,0.0,325.0,-30.022280592883135,-30.022280592883135
2025-07-22 11:00:00,5.64,37.1657806053615,0.0,0.0,325.0,-31.525780605361497,-31.525780605361497
2025-07-22 12:00:00,5.1,37.1657806053615,0.0,0.0,325.0,-32.065780605361496,-32.065780605361496
2025-07-22 13:00:00,5.82,35.302280592883136,0.0,0.0,325.0,-29.482280592883136,-29.482280592883136
2025-07-22 14:00:00,5.88,31.702275014197426,0.0,0.0,325.0,-25.822275014197427,-25.822275014197427
2025-07-22 15:00:00,5.4,26.6110983002013,0.0,0.0,325.0,-21.2110983002013,-21.2110983002013
2025-07-22 16:00:00,4.02,20.37570573038626,0.0,0.0,325.0,-16.355705730386262,-16.355705730386262
2025-07-22 17:00:00,3.3,13.42102900391177,0.0,0.0,325.0,-10.121029003911769,-10.121029003911769
2025-07-22 18:00:00,3.36,6.221017846540356,0.0,0.0,325.0,-2.861017846540356,-2.861017846540356
2025-07-22 19:00:00,3.06,0.0,0.0,0.0,325.0,3.06,3.06
2025-07-22 20:00:00,3.06,0.0,0.0,0.0,325.0,3.06,3.06
2025-07-22 21:00:00,3.36,0.0,0.0,0.0,325.0,3.36,3.36
2025-07-22 22:00:00,8.34,0.0,0.0,0.0,325.0,8.34,8.34
2025-07-22 23:00:00,9.6,0.0,0.0,0.0,325.0,9.6,9.6
2025-07-23 00:00:00,9.72,0.0,0.0,0.0,325.0,9.72,9.72
2025-07-23 01:00:00,9.54,0.0,0.0,0.0,325.0,9.54,9.54
2025-07-23 02:00:00,9.66,0.0,0.0,0.0,325.0,9.66,9.66
2025-07-23 03:00:00,9.84,0.0,0.0,0.0,325.0,9.84,9.84
2025-07-23 04:00:00,9.78,0.0,0.0,0.0,325.0,9.78,9.78
2025-07-23 05:00:00,3.24,6.120040070145063,0.0,0.0,325.0,-2.8800400701450624,-2.8800400701450624
2025-07-23 06:00:00,4.26,13.329588012402448,0.0,0.0,325.0,-9.069588012402448,-9.069588012402448
2025-07-23 07:00:00,4.08,20.293476565698057,0.0,0.0,325.0,-16.21347656569806,-16.21347656569806
2025-07-23 08:00:00,4.14,26.537128233494773,0.0,0.0,325.0,-22.397128233494772,-22.397128233494772
2025-07-23 09:00:00,4.56,31.63504847275449,0.0,0.0,325.0,-27.075048472754492,-27.075048472754492
2025-07-23 10:00:00,4.38,35.23982244388318,0.0,0.0,325.0,-30.85982244388318,-30.85982244388318
2025-07-23 11:00:00,4.38,37.10579075791908,0.0,0.0,325.0,-32.72579075791908,-32.72579075791908
2025-07-23 12:00:00,4.92,37.10579075791908,0.0,0.0,325.0,-32.18579075791908,-32.18579075791908
2025-07-23 13:00:00,5.52,35.23982244388318,0.0,0.0,325.0,-29.719822443883178,-29.719822443883178
2025-07-23 14:00:00,5.64,31.63504847275449,0.0,0.0,325.0,-25.99504847275449,-25.99504847275449
2025-07-23 15:00:00,5.22,26.537128233494773,0.0,0.0,325.0,-21.317128233494774,-21.317128233494774
2025-07-23 16:00:00,4.2,20.293476565698057,0.0,0.0,325.0,-16.093476565698058,-16.093476565698058
2025-07-23 17:00:00,4.14,13.329588012402448,0.0,0.0,325.0,-9.18958801240245,-9.18958801240245
2025-07-23 18:00:00,4.5,6.120040070145063,0.0,0.0,325.0,-1.6200400701450626,-1.6200400701450626
2025-07-23 19:00:00,3.84,0.0,0.0,0.0,325.0,3.84,3.84
2025-07-23 20:00:00,4.14,0.0,0.0,0.0,325.0,4.14,4.14
2025-07-23 21:00:00,4.44,0.0,0.0,0.0,325.0,4.44,4.44
2025-07-23 22:00:00,4.5,0.0,0.0,0.0,325.0,4.5,4.5
2025-07-23 23:00:00,4.5,0.0,0.0,0.0,325.0,4.5,4.5
2025-07-24 00:00:00,4.5,0.0,0.0,0.0,325.0,4.5,4.5
2025-07-24 01:00:00,4.56,0.0,0.0,0.0,325.0,4.56,4.56
2025-07-24 02:00:00,4.38,0.0,0.0,0.0,325.0,4.38,4.38
2025-07-24 03:00:00,4.38,0.0,0.0,0.0,325.0,4.38,4.38
2025-07-24 04:00:00,4.32,0.0,0.0,0.0,325.0,4.32,4.32
2025-07-24 05:00:00,4.44,6.016080785203106,0.0,0.0,325.0,-1.5760807852031053,-1.5760807852031053
2025-07-24 06:00:00,4.44,13.235341209828706,0.0,0.0,325.0,-8.795341209828706,-8.795341209828706
2025-07-24 07:00:00,4.8,20.20861130068116,0.0,0.0,325.0,-15.408611300681159,-15.408611300681159
2025-07-24 08:00:00,5.22,26.460674224942547,0.0,0.0,325.0,-21.24067422494255,-21.24067422494255
2025-07-24 09:00:00,5.1,31.565462226346984,0.0,0.0,325.0,-26.465462226346986,-26.465462226346986
2025-07-24 10:00:00,4.8,35.17509243865978,0.0,0.0,325.0,-30.37509243865978,-30.37509243865978
2025-07-24 11:00:00,4.86,37.0435745281078,0.0,0.0,325.0,-32.1835745281078,-32.1835745281078
2025-07-24 12:00:00,5.76,37.0435745281078,0.0,0.0,325.0,-31.2835745281078,-31.2835745281078
2025-07-24 13:00:00,6.06,35.17509243865978,0.0,0.0,325.0,-29.115092438659783,-29.115092438659783
2025-07-24 14:00:00,5.52,31.565462226346984,0.0,0.0,325.0,-26.045462226346984,-26.045462226346984
2025-07-24 15:00:00,4.74,26.460674224942547,0.0,0.0,325.0,-21.72067422494255,-21.72067422494255
2025-07-24 16:00:00,4.32,20.20861130068116,0.0,0.0,325.0,-15.88861130068116,-15.88861130068116
2025-07-24 17:00:00,4.02,13.235341209828706,0.0,0.0,325.0,-9.215341209828706,-9.215341209828706
2025-07-24 18:00:00,3.84,6.016080785203106,0.0,0.0,325.0,-2.176080785203106,-2.176080785203106
2025-07-24 19:00:00,3.78,0.0,0.0,0.0,325.0,3.78,3.78
2025-07-24 20:00:00,3.84,0.0,0.0,0.0,325.0,3.84,3.84
2025-07-24 21:00:00,4.26,0.0,0.0,0.0,325.0,4.26,4.26
2025-07-24 22:00:00,4.56,0.0,0.0,0.0,325.0,4.56,4.56
2025-07-24 23:00:00,4.92,0.0,0.0,0.0,325.0,4.92,4.92
2025-07-25 00:00:00,4.38,0.0,0.0,0.0,325.0,4.38,4.38
2025-07-25 01:00:00,4.5,0.0,0.0,0.0,325.0,4.5,4.5
2025-07-25 02:00:00,4.5,0.0,0.0,0.0,325.0,4.5,4.5
2025-07-25 03:00:00,4.68,0.0,0.0,0.0,325.0,4.68,4.68
2025-07-25 04:00:00,4.56,0.0,0.0,0.0,325.0,4.56,4.56
2025-07-25 05:00:00,4.44,5.90916526564684,0.0,0.0,325.0,-1.46916526564684,-1.46916526564684
